Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
MTX,NYSE:MTX,CONFIRMED,partial,2026-07-27,2352012426.584427,0.19,2026-07-13,True,up,True,0.49,2026-07-13,True,up,False,75.85,1037186
STAG,NYSE:STAG,CONFIRMED,partial,2026-07-27,7787781802.623272,0.19,2026-07-13,True,up,True,0.2,2026-07-13,True,up,True,40.73,6410052
AMP,NYSE:AMP,CONFIRMED,partial,2026-07-27,48802546215.82031,0.14,2026-07-13,True,up,True,0.74,2026-07-13,True,up,False,552.07,3184360
BANR,NASDAQ:BANR,CONFIRMED,partial,2026-07-27,2390498374.603546,0.13,2026-07-13,True,up,True,0.31,2026-07-13,True,up,True,70.34,1420190
NWN,NYSE:NWN,CONFIRMED,partial,2026-07-27,2212164091.7980957,0.11,2026-07-13,True,up,True,0.29,2026-07-13,True,up,False,52.57,1257705
IBOC,NASDAQ:IBOC,CONFIRMED,partial,2026-07-27,4845784363.89621,0.09,2026-07-13,True,up,True,0.33,2026-07-13,True,up,False,77.93,1785488
AVA,NYSE:AVA,CONFIRMED,partial,2026-07-27,3490647421.905861,0.08,2026-07-20,True,up,True,0.05,2026-07-20,True,up,False,42.24,3040373
FCPT,NYSE:FCPT,CONFIRMED,partial,2026-07-27,2871038976.7736015,0.04,2026-07-13,True,up,True,0.13,2026-07-13,True,up,False,26.16,3614470
NMIH,NASDAQ:NMIH,CONFIRMED,partial,2026-07-27,3331747245.027828,0.0,2026-07-13,True,up,True,0.51,2026-07-13,True,up,False,43.85,2457126
VTMX,NYSE:VTMX,CONFIRMED,partial,2026-07-27,3221602910.5467224,0.0,2026-07-13,True,up,True,0.25,2026-07-13,True,up,False,34.72,431208
CTAS,NASDAQ:CTAS,PROVISIONAL,partial,2026-07-27,86551797321.15173,-0.01,,True,up,True,0.63,2026-07-27,True,up,True,216.3,10544772
PB,NYSE:PB,PROVISIONAL,partial,2026-07-27,8786546957.976013,-0.02,,True,up,True,0.03,2026-07-27,True,up,True,73.31,5048312
FBK,NYSE:FBK,PROVISIONAL,partial,2026-07-27,2980613637.6966095,-0.06,,True,up,True,0.13,2026-07-27,True,up,True,59.64,1632924
DLO,NASDAQ:DLO,PROVISIONAL,partial,2026-07-27,4430221887.118813,-0.08,,True,up,True,0.52,2026-07-27,True,up,True,15.06,11279311
CPK,NYSE:CPK,PROVISIONAL,partial,2026-07-27,3347134925.534317,-0.15,,True,up,True,0.16,2026-07-27,True,up,True,139.44,788083
TAK,NYSE:TAK,PROVISIONAL,partial,2026-07-27,56061943997.869736,-0.19,,False,up,True,0.18,2026-07-27,True,up,True,17.56,14521455
PLMR,NASDAQ:PLMR,PROVISIONAL,partial,2026-07-27,3795884436.973358,-0.21,,True,up,True,0.82,2026-07-27,True,up,True,143.22,1284519
HAS,NASDAQ:HAS,PROVISIONAL,partial,2026-07-27,13528632213.323273,-0.31,,False,up,True,0.55,2026-07-27,True,up,True,95.61,9415843
EVCM,NASDAQ:EVCM,PROVISIONAL,partial,2026-07-27,2141103549.6013355,-0.59,,True,down,True,0.25,2026-07-27,True,down,True,12.1,674587
RGEN,NASDAQ:RGEN,PROVISIONAL,partial,2026-07-27,8445930669.200134,-0.64,,True,down,True,0.14,2026-07-27,True,down,True,149.73,5150695
