Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SMCI,NASDAQ:SMCI,BOTH,closed,2026-08-10,25771421494.38499,0.24,2026-08-10,True,up,True,0.24,2026-08-10,True,up,True,39.84,241001532
FAST,NASDAQ:FAST,BOTH,closed,2026-08-10,58545326699.74271,0.22,2026-08-03,True,up,True,0.22,2026-08-03,True,up,True,51.02,36953693
PI,NASDAQ:PI,BOTH,closed,2026-08-10,5275219217.960663,0.19,2026-08-03,True,down,True,0.19,2026-08-03,True,down,True,172.65,2204024
HAS,NASDAQ:HAS,BOTH,closed,2026-08-10,13638999528.466446,0.18,2026-08-10,True,up,True,0.18,2026-08-10,True,up,True,96.7,9955372
TREX,NYSE:TREX,BOTH,closed,2026-08-10,5156494031.245815,0.18,2026-08-03,True,up,True,0.18,2026-08-03,True,up,True,49.63,9722319
LECO,NASDAQ:LECO,BOTH,closed,2026-08-10,15636066244.448608,0.16,2026-08-03,True,up,True,0.16,2026-08-03,True,up,True,286.87,1834350
RUM,NASDAQ:RUM,BOTH,closed,2026-08-10,2057049773.0787964,0.16,2026-08-10,True,down,True,0.16,2026-08-10,True,down,True,7.46,15763728
SHOP,NASDAQ:SHOP,BOTH,closed,2026-08-10,198554900855.5816,0.15,2026-08-10,True,down,True,0.15,2026-08-10,True,down,True,154.32,48643126
HOMB,NYSE:HOMB,BOTH,closed,2026-08-10,6279557763.599396,0.13,2026-08-10,True,up,True,0.13,2026-08-10,True,up,True,31.39,8164331
ROK,NYSE:ROK,BOTH,closed,2026-08-10,49901942991.89014,0.07,2026-08-10,True,up,True,0.07,2026-08-10,True,up,True,449.37,3870027
PYPL,NASDAQ:PYPL,BOTH,closed,2026-08-10,52747717360.30703,0.05,2026-08-10,True,up,True,0.05,2026-08-10,True,up,True,61.66,74459948
FBK,NYSE:FBK,BOTH,closed,2026-08-10,3088648890.2697067,0.04,2026-08-10,True,up,True,0.04,2026-08-10,True,up,True,61.8,1667584
FHN,NYSE:FHN,BOTH,closed,2026-08-10,12422436757.443043,0.04,2026-08-10,True,up,True,0.04,2026-08-10,True,up,True,26.22,23507797
EIX,NYSE:EIX,BOTH,closed,2026-08-10,27479567649.62088,0.03,2026-08-10,True,up,True,0.03,2026-08-10,True,up,True,71.41,13154507
FRME,NASDAQ:FRME,BOTH,closed,2026-08-10,2744422233.0136833,0.03,2026-08-10,True,up,True,0.03,2026-08-10,True,up,True,43.7,1908371
BIP,NYSE:BIP,BOTH,closed,2026-08-10,18280703074.287495,0.01,2026-08-10,True,up,True,0.01,2026-08-10,True,up,True,39.74,4288931
