Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
AFFLE.NS,NSE:AFFLE,BOTH,closed,2026-08-10,234809323575.9851,0.39,2026-08-03,True,down,True,0.39,2026-08-03,True,down,True,1668.8,1939095
SHK.NS,NSE:SHK,BOTH,closed,2026-08-10,23631199315.690704,0.36,2026-08-03,True,down,True,0.36,2026-08-03,True,down,True,170.72,3318140
INDOSTAR.NS,NSE:INDOSTAR,BOTH,closed,2026-08-10,38676055407.0,0.34,2026-08-10,True,up,True,0.34,2026-08-10,True,up,True,239.25,847431
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,closed,2026-08-10,39970104354.70801,0.33,2026-08-03,True,up,True,0.33,2026-08-03,True,up,True,187.31,3158435
ECLERX.NS,NSE:ECLERX,BOTH,closed,2026-08-10,174571940984.0,0.28,2026-08-10,True,down,True,0.28,2026-08-10,True,down,True,1897.0,1791895
IFBIND.NS,NSE:IFBIND,BOTH,closed,2026-08-10,56061805156.37158,0.23,2026-08-03,True,down,True,0.23,2026-08-03,True,down,True,1383.6,627670
BDL.NS,NSE:BDL,BOTH,closed,2026-08-10,512454375000.0,0.22,2026-08-10,True,down,True,0.22,2026-08-10,True,down,True,1398.0,6818224
KIOCL.NS,NSE:KIOCL,BOTH,closed,2026-08-10,236749432417.51337,0.21,2026-08-03,True,down,True,0.21,2026-08-03,True,down,True,389.55,1494358
VEEDOL.NS,NSE:VEEDOL,BOTH,closed,2026-08-10,25711524108.913574,0.2,2026-08-03,True,down,True,0.2,2026-08-03,True,down,True,1512.9,58268
SARDAEN.NS,NSE:SARDAEN,BOTH,closed,2026-08-10,187167320163.55835,0.16,2026-08-10,True,up,True,0.16,2026-08-10,True,up,True,531.15,3513027
BHARTIHEXA.NS,NSE:BHARTIHEXA,BOTH,closed,2026-08-10,810549987792.9688,0.14,2026-08-10,True,down,True,0.14,2026-08-10,True,down,True,1621.1,946855
LICI.NS,NSE:LICI,BOTH,closed,2026-08-10,5230773098727.0,0.12,2026-08-10,True,flat,True,0.12,2026-08-10,True,flat,True,413.5,32773828
MGL.NS,NSE:MGL,BOTH,closed,2026-08-10,112478252124.16626,0.1,2026-08-10,True,up,True,0.1,2026-08-10,True,up,True,1138.7,1188941
JYOTICNC.NS,NSE:JYOTICNC,BOTH,closed,2026-08-10,188056163634.72168,0.08,2026-08-10,True,down,True,0.08,2026-08-10,True,down,True,826.9,6744098
HCLTECH.NS,NSE:HCLTECH,BOTH,closed,2026-08-10,3679842731040.0,0.07,2026-08-10,True,down,True,0.07,2026-08-10,True,down,True,1360.0,19988060
VGUARD.NS,NSE:VGUARD,BOTH,closed,2026-08-10,142754152221.25,0.06,2026-08-10,True,down,True,0.06,2026-08-10,True,down,True,326.75,3936331
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,closed,2026-08-10,28657863357.94287,0.04,2026-08-03,True,down,True,0.04,2026-08-03,True,down,True,276.95,865409
