Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
EMUDHRA.NS,NSE:EMUDHRA,BOTH,partial,2026-08-10,43442049664.5,0.04,2026-08-03,True,down,True,0.01,2026-08-03,True,down,True,529.5,982901
MANYAVAR.NS,NSE:MANYAVAR,BOTH,partial,2026-08-10,127077099135.0,0.03,2026-08-03,True,down,True,0.3,2026-08-03,True,down,True,523.0,3874111
VEEDOL.NS,NSE:VEEDOL,BOTH,partial,2026-08-10,25456601208.913574,0.0,2026-08-03,True,down,True,0.09,2026-08-03,True,down,True,1497.9,56920
PTC.NS,NSE:PTC,CONFIRMED,partial,2026-08-10,48782172204.145706,1.87,2026-07-27,True,up,True,0.92,2026-07-27,True,up,True,164.8,9024679
SUDARSCHEM.NS,NSE:SUDARSCHEM,CONFIRMED,partial,2026-08-10,83810859899.88867,1.18,2026-08-03,True,up,True,0.52,2026-08-03,True,up,False,1052.8,1554749
VRLLOG.NS,NSE:VRLLOG,CONFIRMED,partial,2026-08-10,52769741965.76935,0.95,2026-07-27,True,down,True,1.79,2026-07-27,True,up,True,301.65,1351027
INDGN.NS,NSE:INDGN,CONFIRMED,partial,2026-08-10,137212374947.64966,0.86,2026-07-27,True,flat,True,1.24,2026-07-27,True,up,True,569.8,1626083
BALKRISIND.NS,NSE:BALKRISIND,CONFIRMED,partial,2026-08-10,465894427900.0,0.85,2026-07-27,True,down,True,0.67,2026-07-27,True,flat,True,2410.0,1240829
LTFOODS.NS,NSE:LTFOODS,CONFIRMED,partial,2026-08-10,145481625127.72754,0.67,2026-07-27,True,up,True,0.54,2026-07-27,True,up,True,418.95,2627191
RITES.NS,NSE:RITES,CONFIRMED,partial,2026-08-10,107876326338.74991,0.46,2026-08-03,True,down,True,0.17,2026-08-03,True,down,False,224.46,14571990
SONATSOFTW.NS,NSE:SONATSOFTW,CONFIRMED,partial,2026-08-10,90345712992.18063,0.42,2026-07-27,True,down,True,0.79,2026-07-27,True,down,True,326.4,13842609
ADVENZYMES.NS,NSE:ADVENZYMES,CONFIRMED,partial,2026-08-10,33688025410.94818,0.35,2026-08-03,True,up,True,-0.33,,False,up,True,300.85,1852797
SHARDAMOTR.NS,NSE:SHARDAMOTR,CONFIRMED,partial,2026-08-10,50630753465.97803,0.32,2026-08-03,True,down,True,-0.23,,True,down,True,881.95,327368
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,CONFIRMED,partial,2026-08-10,1279875365000.0,0.25,2026-07-27,True,flat,True,0.58,2026-07-27,True,up,True,11500.0,236785
PARADEEP.NS,NSE:PARADEEP,CONFIRMED,partial,2026-08-10,152829100112.8795,0.21,2026-07-27,True,down,True,0.2,2026-07-27,True,down,True,147.21,34028426
CONCOR.NS,NSE:CONCOR,CONFIRMED,partial,2026-08-10,406437429606.93787,0.18,2026-07-27,True,down,True,0.83,2026-07-27,True,down,True,533.65,9010703
PFIZER.NS,NSE:PFIZER,CONFIRMED,partial,2026-08-10,228299477305.24805,0.18,2026-07-27,True,down,True,0.49,2026-07-27,True,flat,True,4990.4,129271
GANESHHOU.NS,NSE:GANESHHOU,CONFIRMED,partial,2026-08-10,68110574094.09119,0.1,2026-08-03,True,down,True,0.94,2026-08-03,True,flat,False,816.8,409619
GIPCL.NS,NSE:GIPCL,PROVISIONAL,partial,2026-08-10,27313349855.152588,-0.0,,True,up,False,1.23,2026-08-10,True,up,True,175.97,2116168
ORISSAMINE.NS,NSE:ORISSAMINE,PROVISIONAL,partial,2026-08-10,30022201171.875,-0.01,,True,down,True,1.42,2026-08-10,True,down,True,5003.7,133345
HCLTECH.NS,NSE:HCLTECH,PROVISIONAL,partial,2026-08-10,3706900398180.0,-0.05,,True,down,True,0.13,2026-08-10,True,down,True,1370.0,19817503
BEML.NS,NSE:BEML,PROVISIONAL,partial,2026-08-10,159131961366.57715,-0.17,,True,down,True,0.59,2026-08-10,True,down,True,1910.6,1612905
INDOSTAR.NS,NSE:INDOSTAR,PROVISIONAL,partial,2026-08-10,40202350234.71831,-0.19,,True,up,True,0.72,2026-08-10,True,up,True,248.8,825864
ASTRAL.NS,NSE:ASTRAL,PROVISIONAL,partial,2026-08-10,427691059496.0,-0.25,,False,flat,False,0.78,2026-08-10,True,up,True,1592.0,3822810
VGUARD.NS,NSE:VGUARD,PROVISIONAL,partial,2026-08-10,144916768276.64276,-0.26,,True,down,True,0.2,2026-08-10,True,down,True,331.7,3915799
LICI.NS,NSE:LICI,PROVISIONAL,partial,2026-08-10,5213695527724.855,-0.45,,False,up,True,0.07,2026-08-10,True,flat,True,412.15,31969089
ECLERX.NS,NSE:ECLERX,PROVISIONAL,partial,2026-08-10,172032045723.51074,-0.51,,True,down,True,0.12,2026-08-10,True,down,True,1869.4,1782908
JYOTICNC.NS,NSE:JYOTICNC,PROVISIONAL,partial,2026-08-10,189341095798.63916,-0.54,,True,down,True,0.14,2026-08-10,True,down,True,832.55,6671679
AARTIPHARM.NS,NSE:AARTIPHARM,PROVISIONAL,partial,2026-08-10,79222420841.31262,-0.66,,False,down,False,1.94,2026-08-10,True,down,True,873.65,2053967
