Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
HATSUN.NS,NSE:HATSUN,BOTH,partial,2026-08-10,218293302640.0,0.18,2026-08-03,True,down,True,0.66,2026-08-03,True,down,True,980.0,152096
SARDAEN.NS,NSE:SARDAEN,BOTH,closed,2026-08-10,187167320163.55835,0.16,2026-08-10,True,up,True,0.16,2026-08-10,True,up,True,531.15,3499832
AFFLE.NS,NSE:AFFLE,BOTH,partial,2026-08-10,234415341342.0,0.13,2026-08-03,True,down,True,0.37,2026-08-03,True,down,True,1666.0,1949109
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,partial,2026-08-10,46915113300.37695,0.12,2026-08-03,True,down,True,0.83,2026-08-03,True,down,True,1043.55,855246
JYOTICNC.NS,NSE:JYOTICNC,BOTH,closed,2026-08-10,188624721374.72168,0.11,2026-08-10,True,down,True,0.11,2026-08-10,True,down,True,829.4,6705762
LICI.NS,NSE:LICI,BOTH,closed,2026-08-10,5230773098727.0,0.11,2026-08-10,True,flat,True,0.11,2026-08-10,True,flat,True,413.5,32718307
MGL.NS,NSE:MGL,BOTH,closed,2026-08-10,112478252124.16626,0.09,2026-08-10,True,up,True,0.09,2026-08-10,True,up,True,1138.7,1182136
VGUARD.NS,NSE:VGUARD,BOTH,closed,2026-08-10,142754152221.25,0.06,2026-08-10,True,down,True,0.06,2026-08-10,True,down,True,326.75,3936331
ASAHIINDIA.NS,NSE:ASAHIINDIA,BOTH,partial,2026-08-10,239797269378.6084,0.04,2026-08-03,True,down,True,0.56,2026-08-03,True,down,True,940.35,683346
GULFOILLUB.NS,NSE:GULFOILLUB,CONFIRMED,partial,2026-08-10,57484410160.0,1.07,2026-07-27,True,down,True,0.87,2026-07-27,True,down,True,1160.0,422517
INDGN.NS,NSE:INDGN,CONFIRMED,partial,2026-08-10,134178200480.35034,0.86,2026-07-27,True,flat,True,1.01,2026-07-27,True,up,True,557.2,1623477
BALKRISIND.NS,NSE:BALKRISIND,CONFIRMED,partial,2026-08-10,457543134731.3159,0.85,2026-07-27,True,down,True,0.49,2026-07-27,True,down,True,2366.8,1257817
ADVENZYMES.NS,NSE:ADVENZYMES,CONFIRMED,partial,2026-08-10,34152725750.0,0.35,2026-08-03,True,up,True,-0.19,,False,up,True,305.0,1861157
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,CONFIRMED,partial,2026-08-10,1269970242610.0,0.25,2026-07-27,True,flat,True,0.51,2026-07-27,True,up,True,11411.0,238293
CONCOR.NS,NSE:CONCOR,CONFIRMED,partial,2026-08-10,403048220499.09393,0.18,2026-07-27,True,down,True,0.75,2026-07-27,True,down,True,529.2,9251100
GANESHHOU.NS,NSE:GANESHHOU,CONFIRMED,partial,2026-08-10,70082680808.40881,0.1,2026-08-03,True,down,True,1.25,2026-08-03,True,up,False,840.45,399617
EMUDHRA.NS,NSE:EMUDHRA,CONFIRMED,partial,2026-08-10,42646226412.29205,0.03,2026-08-03,True,down,True,-0.16,,True,down,True,519.8,995351
DOLPHIN.NS,NSE:DOLPHIN,PROVISIONAL,partial,2026-08-10,20268320212.83142,0.28,2026-08-03,True,down,False,2.73,2026-08-03,True,down,True,506.65,171221
GIPCL.NS,NSE:GIPCL,PROVISIONAL,partial,2026-08-10,27279202158.0,-0.0,,True,up,False,1.22,2026-08-10,True,up,True,175.75,2138104
HCLTECH.NS,NSE:HCLTECH,PROVISIONAL,partial,2026-08-10,3682007476528.7153,-0.05,,True,down,True,0.07,2026-08-10,True,down,True,1360.8,19865718
BEML.NS,NSE:BEML,PROVISIONAL,partial,2026-08-10,155800401366.57715,-0.17,,True,down,True,0.38,2026-08-10,True,down,True,1870.6,1620890
INDOSTAR.NS,NSE:INDOSTAR,PROVISIONAL,partial,2026-08-10,38845794074.53314,-0.18,,True,up,True,0.38,2026-08-10,True,up,True,240.3,847377
ASTRAL.NS,NSE:ASTRAL,PROVISIONAL,partial,2026-08-10,418852462574.4581,-0.25,,False,flat,False,0.59,2026-08-10,True,up,True,1559.1,3865846
BHARTIHEXA.NS,NSE:BHARTIHEXA,PROVISIONAL,partial,2026-08-10,810500000000.0,-0.46,,False,down,True,0.13,2026-08-10,True,down,True,1621.0,934108
ECLERX.NS,NSE:ECLERX,PROVISIONAL,partial,2026-08-10,174562740703.51074,-0.51,,True,down,True,0.26,2026-08-10,True,down,True,1896.9,1691275
BDL.NS,NSE:BDL,PROVISIONAL,partial,2026-08-10,512087812500.0,-0.64,,False,down,False,0.21,2026-08-10,True,down,True,1397.0,6814174
AARTIPHARM.NS,NSE:AARTIPHARM,PROVISIONAL,partial,2026-08-10,77395220395.5,-0.66,,False,down,False,1.68,2026-08-10,True,down,True,853.5,2040234
