Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BECTORFOOD.NS,NSE:BECTORFOOD,CONFIRMED,partial,2026-08-17,79685550992.61627,1.03,2026-08-03,True,down,True,1.97,2026-08-03,True,up,True,259.57,19088733
DEVYANI.NS,NSE:DEVYANI,CONFIRMED,partial,2026-08-17,180255793681.56635,1.02,2026-08-03,True,down,True,1.29,2026-08-03,True,up,True,146.2,21977502
GRAVITA.NS,NSE:GRAVITA,CONFIRMED,partial,2026-08-17,130895212776.95508,0.99,2026-08-03,True,down,True,1.04,2026-08-03,True,up,True,1797.1,1219293
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,CONFIRMED,partial,2026-08-17,45905820328.81152,0.88,2026-08-03,True,down,True,0.68,2026-08-03,True,down,True,1021.1,867222
SHOPERSTOP.NS,NSE:SHOPERSTOP,CONFIRMED,partial,2026-08-17,46110048308.15802,0.76,2026-08-03,True,up,True,0.72,2026-08-03,True,up,False,418.4,838777
SAPPHIRE.NS,NSE:SAPPHIRE,CONFIRMED,partial,2026-08-17,78290155996.78589,0.71,2026-08-03,True,down,True,1.22,2026-08-03,True,up,True,243.32,10841722
BASF.NS,NSE:BASF,CONFIRMED,partial,2026-08-17,167853056905.55664,0.69,2026-08-03,True,up,True,0.24,2026-08-03,True,up,True,3877.8,188395
HATSUN.NS,NSE:HATSUN,CONFIRMED,partial,2026-08-17,217279800739.69507,0.67,2026-08-03,True,down,True,0.63,2026-08-03,True,up,True,975.45,164312
ASAHIINDIA.NS,NSE:ASAHIINDIA,CONFIRMED,partial,2026-08-17,242563223188.0,0.55,2026-08-03,True,down,True,0.72,2026-08-03,True,down,True,951.5,729317
CEATLTD.NS,NSE:CEATLTD,CONFIRMED,partial,2026-08-17,145450442788.70215,0.5,2026-08-03,True,down,True,0.25,2026-08-03,True,down,False,3595.8,840793
MPHASIS.NS,NSE:MPHASIS,CONFIRMED,partial,2026-08-17,462788600682.2388,0.46,2026-08-03,True,down,True,0.03,2026-08-03,True,down,True,2425.3,2846886
MANYAVAR.NS,NSE:MANYAVAR,CONFIRMED,partial,2026-08-17,133880461995.0,0.42,2026-08-03,True,down,True,0.99,2026-08-03,True,down,True,551.0,3916067
AFFLE.NS,NSE:AFFLE,CONFIRMED,partial,2026-08-17,242073575720.0,0.39,2026-08-03,True,down,True,0.78,2026-08-03,True,down,True,1720.0,1905839
SHK.NS,NSE:SHK,CONFIRMED,partial,2026-08-17,21981223621.22676,0.36,2026-08-03,True,down,True,-0.26,,True,flat,True,158.8,3327319
ORIENTELEC.NS,NSE:ORIENTELEC,CONFIRMED,partial,2026-08-17,39372611345.09302,0.33,2026-08-03,True,up,True,0.24,2026-08-03,True,up,True,184.51,3150983
ECLERX.NS,NSE:ECLERX,CONFIRMED,partial,2026-08-17,166703780228.0,0.27,2026-08-10,True,down,True,-0.14,,True,down,False,1811.5,1692090
IFBIND.NS,NSE:IFBIND,CONFIRMED,partial,2026-08-17,57099085344.743164,0.23,2026-08-03,True,down,True,0.47,2026-08-03,True,down,False,1409.2,618768
BDL.NS,NSE:BDL,CONFIRMED,partial,2026-08-17,496985455398.5596,0.22,2026-08-10,True,down,True,-0.03,,True,down,True,1355.8,6948260
KIOCL.NS,NSE:KIOCL,CONFIRMED,partial,2026-08-17,235564328906.61832,0.21,2026-08-03,True,down,True,0.22,2026-08-03,True,up,True,387.6,1455547
VEEDOL.NS,NSE:VEEDOL,CONFIRMED,partial,2026-08-17,25595958231.086426,0.2,2026-08-03,True,down,True,0.2,2026-08-03,True,down,True,1506.1,58191
SARDAEN.NS,NSE:SARDAEN,CONFIRMED,partial,2026-08-17,183379221511.05835,0.16,2026-08-10,True,up,True,0.02,2026-08-10,False,up,True,520.4,3476633
HCLTECH.NS,NSE:HCLTECH,CONFIRMED,partial,2026-08-17,3561871368368.3574,0.07,2026-08-10,True,down,True,-0.21,,True,down,False,1316.4,19565297
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,CONFIRMED,partial,2026-08-17,28663035928.0,0.04,2026-08-03,True,down,True,0.12,2026-08-03,True,down,True,277.0,854122
MAXESTATES.NS,NSE:MAXESTATES,PROVISIONAL,partial,2026-08-17,81528943847.39227,0.53,2026-08-10,True,down,False,1.91,2026-08-10,True,up,True,498.45,522068
CENTURYPLY.NS,NSE:CENTURYPLY,PROVISIONAL,partial,2026-08-17,171017659052.5,-0.0,,True,down,True,0.2,2026-08-17,True,up,True,769.75,384714
GPPL.NS,NSE:GPPL,PROVISIONAL,partial,2026-08-17,79338816918.80887,-0.03,,True,down,True,0.32,2026-08-17,True,down,True,164.05,7423059
TIL.NS,NSE:TIL,PROVISIONAL,partial,2026-08-17,20046213357.20288,-0.04,,True,down,True,0.21,2026-08-17,True,down,True,243.15,3433041
SHARDAMOTR.NS,NSE:SHARDAMOTR,PROVISIONAL,partial,2026-08-17,52789282938.02197,-0.05,,True,down,True,0.26,2026-08-17,True,up,True,919.55,333953
HAPPSTMNDS.NS,NSE:HAPPSTMNDS,PROVISIONAL,partial,2026-08-17,63831268578.54785,-0.05,,True,down,True,0.17,2026-08-17,True,down,True,424.8,5666138
EMUDHRA.NS,NSE:EMUDHRA,PROVISIONAL,partial,2026-08-17,44631680864.0,-0.18,,True,down,True,0.41,2026-08-17,True,down,True,544.0,943076
KFINTECH.NS,NSE:KFINTECH,PROVISIONAL,partial,2026-08-17,170002406709.10974,-0.19,,True,down,True,0.33,2026-08-17,True,down,True,983.4,6193492
TIINDIA.NS,NSE:TIINDIA,PROVISIONAL,partial,2026-08-17,560972583360.0,-0.23,,False,up,False,0.41,2026-08-17,True,up,True,2898.0,1753393
ALEMBICLTD.NS,NSE:ALEMBICLTD,PROVISIONAL,partial,2026-08-17,23269569958.632355,-0.36,,True,down,True,0.12,2026-08-17,True,down,True,90.62,1352795
BLACKBUCK.NS,NSE:BLACKBUCK,PROVISIONAL,partial,2026-08-17,114818280831.17725,-0.37,,True,down,False,0.68,2026-08-17,True,down,True,630.35,2946169
SIRCA.NS,NSE:SIRCA,PROVISIONAL,partial,2026-08-17,25520146426.5,-0.43,,False,down,False,0.09,2026-08-17,True,down,True,448.25,2078956
SOLARA.NS,NSE:SOLARA,PROVISIONAL,partial,2026-08-17,29605132385.263916,-0.47,,True,down,True,1.46,2026-08-17,True,down,True,613.6,1652577
BALUFORGE.NS,NSE:BALUFORGE,PROVISIONAL,partial,2026-08-17,64165480200.0,-0.49,,True,down,True,0.82,2026-08-17,True,up,True,558.0,3903468
BAJAJHIND.NS,NSE:BAJAJHIND,PROVISIONAL,partial,2026-08-17,53797714736.86525,-0.61,,False,down,False,2.25,2026-08-17,True,up,True,22.52,64971647
WONDERLA.NS,NSE:WONDERLA,PROVISIONAL,partial,2026-08-17,33214503328.403687,-0.98,,False,down,True,0.17,2026-08-17,True,down,True,523.4,495016
KIRIINDUS.NS,NSE:KIRIINDUS,PROVISIONAL,partial,2026-08-17,30628960000.0,-1.18,,True,down,True,0.14,2026-08-17,True,down,True,470.0,1625140
SHANTIGEAR.NS,NSE:SHANTIGEAR,PROVISIONAL,partial,2026-08-17,35626688453.25,-1.31,,False,down,True,0.23,2026-08-17,True,down,True,464.25,181404
