Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SAGILITY.NS,NSE:SAGILITY,BOTH,closed,2026-08-24,216932759372.73404,0.59,2026-08-24,True,down,True,0.59,2026-08-24,True,down,True,46.34,104007564
IDBI.NS,NSE:IDBI,BOTH,closed,2026-08-24,996317624911.9728,0.55,2026-08-24,True,down,True,0.55,2026-08-24,True,down,True,92.66,70691942
WONDERLA.NS,NSE:WONDERLA,BOTH,closed,2026-08-24,34064367618.600002,0.5,2026-08-17,True,flat,True,0.5,2026-08-17,True,flat,True,537.1,534344
MASTEK.NS,NSE:MASTEK,BOTH,closed,2026-08-24,58955524083.3916,0.38,2026-08-24,True,down,True,0.38,2026-08-24,True,down,True,1901.4,650072
LICHSGFIN.NS,NSE:LICHSGFIN,BOTH,closed,2026-08-24,294283705000.0,0.32,2026-08-24,True,down,True,0.32,2026-08-24,True,down,True,535.0,8647132
SBFC.NS,NSE:SBFC,BOTH,closed,2026-08-24,109365349981.25,0.26,2026-08-24,True,down,True,0.26,2026-08-24,True,down,True,98.75,7835725
TIINDIA.NS,NSE:TIINDIA,BOTH,closed,2026-08-24,549745388800.0,0.25,2026-08-17,True,up,True,0.25,2026-08-17,True,up,True,2840.0,1737637
NITCO.NS,NSE:NITCO,BOTH,closed,2026-08-24,22995713095.97061,0.22,2026-08-24,True,up,True,0.22,2026-08-24,True,up,True,95.59,6637975
FORTIS.NS,NSE:FORTIS,BOTH,closed,2026-08-24,699657463659.0,0.2,2026-08-24,True,up,True,0.2,2026-08-24,True,up,True,926.75,6902329
EPIGRAL.NS,NSE:EPIGRAL,BOTH,closed,2026-08-24,53184643592.910645,0.16,2026-08-24,True,up,True,0.16,2026-08-24,True,up,True,1232.8,415491
KCP.NS,NSE:KCP,BOTH,closed,2026-08-24,21747710795.148926,0.06,2026-08-24,True,down,True,0.06,2026-08-24,True,down,True,168.69,894283
CLEAN.NS,NSE:CLEAN,BOTH,closed,2026-08-24,88900015151.39404,0.04,2026-08-24,True,down,True,0.04,2026-08-24,True,down,True,836.45,2275362
KFINTECH.NS,NSE:KFINTECH,BOTH,closed,2026-08-24,164219833556.30487,0.02,2026-08-17,True,down,True,0.02,2026-08-17,True,down,True,949.95,6157622
BLACKBUCK.NS,NSE:BLACKBUCK,BOTH,closed,2026-08-24,107141640186.69128,0.01,2026-08-17,True,flat,True,0.01,2026-08-17,True,flat,True,588.15,3053253
TCIEXP.NS,NSE:TCIEXP,BOTH,closed,2026-08-24,21353274642.0,0.01,2026-08-24,True,up,True,0.01,2026-08-24,True,up,True,555.8,697337
TEMBO.NS,NSE:TEMBO,BOTH,closed,2026-08-24,110289000000.0,0.0,2026-08-24,True,up,True,0.0,2026-08-24,True,up,True,58.2,8915051
