Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
BHARTIHEXA.NS,NSE:BHARTIHEXA,CONFIRMED,partial,2026-08-03,767799987792.9688,0.02,2026-07-20,True,down,True,-0.51,,False,down,True,1535.6,919504
PTC.NS,NSE:PTC,PROVISIONAL,partial,2026-08-03,60373859138.52055,0.35,2026-07-27,False,up,False,1.87,2026-07-27,True,up,True,203.96,8732008
GULFOILLUB.NS,NSE:GULFOILLUB,PROVISIONAL,partial,2026-08-03,59114788175.25171,0.03,2026-07-27,True,down,False,1.07,2026-07-27,True,down,True,1192.9,434084
SUDARSCHEM.NS,NSE:SUDARSCHEM,PROVISIONAL,partial,2026-08-03,90131693660.11133,-0.04,,True,up,True,1.08,2026-08-03,True,up,True,1132.2,1493511
APLLTD.NS,NSE:APLLTD,PROVISIONAL,partial,2026-08-03,162311999643.0,-0.04,,True,down,True,0.24,2026-08-03,True,down,True,825.75,706357
APLAPOLLO.NS,NSE:APLAPOLLO,PROVISIONAL,partial,2026-08-03,544987930891.5393,-0.1,,False,down,False,0.53,2026-08-03,True,down,True,1962.8,3244516
GRAVITA.NS,NSE:GRAVITA,PROVISIONAL,partial,2026-08-03,126131676953.91016,-0.11,,True,down,True,0.5,2026-08-03,True,down,True,1731.7,1346047
GANESHHOU.NS,NSE:GANESHHOU,PROVISIONAL,partial,2026-08-03,64070468565.68237,-0.11,,True,flat,True,0.18,2026-08-03,True,down,True,768.35,426807
ASAHIINDIA.NS,NSE:ASAHIINDIA,PROVISIONAL,partial,2026-08-03,229408986304.6084,-0.12,,False,down,False,0.02,2026-08-03,True,down,True,899.9,709616
RBA.NS,NSE:RBA,PROVISIONAL,partial,2026-08-03,66858871633.87488,-0.15,,True,up,True,3.69,2026-08-03,True,up,True,93.94,38244869
SHK.NS,NSE:SHK,PROVISIONAL,partial,2026-08-03,23579984295.20352,-0.15,,True,down,True,0.17,2026-08-03,True,down,True,170.35,3295728
CEATLTD.NS,NSE:CEATLTD,PROVISIONAL,partial,2026-08-03,150506704288.70215,-0.18,,False,down,True,0.51,2026-08-03,True,down,True,3720.8,843829
AFFLE.NS,NSE:AFFLE,PROVISIONAL,partial,2026-08-03,238946051153.0149,-0.2,,True,down,True,0.42,2026-08-03,True,down,True,1698.2,2003132
SHOPERSTOP.NS,NSE:SHOPERSTOP,PROVISIONAL,partial,2026-08-03,46341480871.0,-0.21,,True,down,True,0.51,2026-08-03,True,down,True,420.5,843312
IFBIND.NS,NSE:IFBIND,PROVISIONAL,partial,2026-08-03,56479150733.62842,-0.26,,True,down,True,0.21,2026-08-03,True,down,True,1393.9,635316
HATSUN.NS,NSE:HATSUN,PROVISIONAL,partial,2026-08-03,209394506614.30493,-0.34,,False,down,True,0.14,2026-08-03,True,down,True,940.05,150961
RITES.NS,NSE:RITES,PROVISIONAL,partial,2026-08-03,112552599006.40906,-0.37,,True,down,True,0.44,2026-08-03,True,down,True,234.19,14679226
KIOCL.NS,NSE:KIOCL,PROVISIONAL,partial,2026-08-03,237782616701.25,-0.38,,False,down,False,0.17,2026-08-03,True,down,True,391.25,1577686
SHARDAMOTR.NS,NSE:SHARDAMOTR,PROVISIONAL,partial,2026-08-03,53963271840.0,-0.4,,True,down,True,0.28,2026-08-03,True,down,True,940.0,324666
ORIENTELEC.NS,NSE:ORIENTELEC,PROVISIONAL,partial,2026-08-03,40123745507.354004,-0.4,,False,down,True,0.24,2026-08-03,True,up,True,188.03,3098262
MPHASIS.NS,NSE:MPHASIS,PROVISIONAL,partial,2026-08-03,473646072192.7612,-0.4,,True,down,True,0.08,2026-08-03,True,down,True,2482.2,2908536
WESTLIFE.NS,NSE:WESTLIFE,PROVISIONAL,partial,2026-08-03,92586202033.0,-0.46,,True,down,True,1.15,2026-08-03,True,down,True,596.5,786847
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,PROVISIONAL,partial,2026-08-03,45919966226.87988,-0.48,,True,down,False,1.45,2026-08-03,True,down,True,1688.8,247927
BASF.NS,NSE:BASF,PROVISIONAL,partial,2026-08-03,176990649168.88672,-0.52,,True,down,False,0.58,2026-08-03,True,down,True,4088.9,186898
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,PROVISIONAL,partial,2026-08-03,44042345589.18848,-1.13,,False,down,False,0.01,2026-08-03,True,down,True,979.65,824753
DEVYANI.NS,NSE:DEVYANI,PROVISIONAL,partial,2026-08-03,164104293707.36728,-1.29,,False,down,True,0.08,2026-08-03,True,down,True,133.1,19912393
EMUDHRA.NS,NSE:EMUDHRA,PROVISIONAL,partial,2026-08-03,44414263503.83411,-1.37,,False,down,True,0.05,2026-08-03,True,down,True,541.35,1057123
MANYAVAR.NS,NSE:MANYAVAR,PROVISIONAL,partial,2026-08-03,125740724287.5,-1.96,,False,down,True,0.01,2026-08-03,True,down,True,517.5,3923514
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,PROVISIONAL,partial,2026-08-03,30794655837.971436,,,,,,0.64,2026-08-03,True,down,True,297.6,806691
