Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,closed,2026-08-03,29821975827.94287,0.34,2026-08-03,True,down,True,0.34,2026-08-03,True,down,True,288.2,815016
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,closed,2026-08-03,40369142852.12402,0.33,2026-08-03,True,up,True,0.33,2026-08-03,True,up,True,189.18,3113010
SHARDAMOTR.NS,NSE:SHARDAMOTR,BOTH,closed,2026-08-03,54037901196.02197,0.32,2026-08-03,True,down,True,0.32,2026-08-03,True,down,True,941.3,325516
IFBIND.NS,NSE:IFBIND,BOTH,closed,2026-08-03,56904598091.62842,0.31,2026-08-03,True,down,True,0.31,2026-08-03,True,down,True,1404.4,636285
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,BOTH,closed,2026-08-03,1253498803130.0,0.25,2026-07-27,True,flat,True,0.25,2026-07-27,True,flat,True,11263.0,244864
DEVYANI.NS,NSE:DEVYANI,BOTH,closed,2026-08-03,166113972773.74292,0.23,2026-08-03,True,down,True,0.23,2026-08-03,True,down,True,134.73,20385636
KIOCL.NS,NSE:KIOCL,BOTH,closed,2026-08-03,238086492249.75,0.21,2026-08-03,True,down,True,0.21,2026-08-03,True,down,True,391.75,1578164
PARADEEP.NS,NSE:PARADEEP,BOTH,closed,2026-08-03,155154592105.05478,0.21,2026-07-27,True,down,True,0.21,2026-07-27,True,down,True,149.45,34892356
BECTORFOOD.NS,NSE:BECTORFOOD,BOTH,closed,2026-08-03,68888687644.2781,0.18,2026-08-03,True,down,True,0.18,2026-08-03,True,down,True,224.4,17741898
CONCOR.NS,NSE:CONCOR,BOTH,closed,2026-08-03,384769390059.09393,0.18,2026-07-27,True,down,True,0.18,2026-07-27,True,down,True,505.2,9007133
HATSUN.NS,NSE:HATSUN,BOTH,closed,2026-08-03,209628389576.60986,0.18,2026-08-03,True,down,True,0.18,2026-08-03,True,down,True,941.1,151284
PFIZER.NS,NSE:PFIZER,BOTH,closed,2026-08-03,223276385266.75195,0.18,2026-07-27,True,down,True,0.18,2026-07-27,True,down,True,4880.6,122093
AFFLE.NS,NSE:AFFLE,BOTH,closed,2026-08-03,231544945972.00745,0.13,2026-08-03,True,down,True,0.13,2026-08-03,True,down,True,1645.6,2009856
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,closed,2026-08-03,44386266706.40576,0.12,2026-08-03,True,down,True,0.12,2026-08-03,True,down,True,987.3,830538
GANESHHOU.NS,NSE:GANESHHOU,BOTH,closed,2026-08-03,63436728717.5,0.1,2026-08-03,True,down,True,0.1,2026-08-03,True,down,True,760.75,427340
SHK.NS,NSE:SHK,BOTH,closed,2026-08-03,23329440871.201126,0.09,2026-08-03,True,down,True,0.09,2026-08-03,True,down,True,168.54,3304197
MPHASIS.NS,NSE:MPHASIS,BOTH,closed,2026-08-03,472272198750.0,0.08,2026-08-03,True,down,True,0.08,2026-08-03,True,down,True,2475.0,2913496
SAPPHIRE.NS,NSE:SAPPHIRE,BOTH,closed,2026-08-03,72144576462.13098,0.08,2026-08-03,True,down,True,0.08,2026-08-03,True,down,True,224.22,10080627
ASAHIINDIA.NS,NSE:ASAHIINDIA,BOTH,closed,2026-08-03,229103070562.3042,0.04,2026-08-03,True,down,True,0.04,2026-08-03,True,down,True,898.7,711253
EMUDHRA.NS,NSE:EMUDHRA,BOTH,closed,2026-08-03,44209154676.33411,0.03,2026-08-03,True,down,True,0.03,2026-08-03,True,down,True,538.85,1058448
MANYAVAR.NS,NSE:MANYAVAR,BOTH,closed,2026-08-03,125594943872.56165,0.03,2026-08-03,True,down,True,0.03,2026-08-03,True,down,True,516.9,3943314
VEEDOL.NS,NSE:VEEDOL,BOTH,closed,2026-08-03,25446404707.82715,0.0,2026-08-03,True,down,True,0.0,2026-08-03,True,down,True,1497.3,54705
