Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
PERSISTENT.NS,NSE:PERSISTENT,CONFIRMED,partial,2026-08-03,867160409722.0,0.44,2026-07-20,True,down,True,0.32,2026-07-20,True,down,False,5550.5,3663657
TI.NS,NSE:TI,CONFIRMED,partial,2026-08-03,120149739541.111,0.38,2026-07-20,True,down,True,0.74,2026-07-20,True,flat,True,486.1,2757766
IEX.NS,NSE:IEX,CONFIRMED,partial,2026-08-03,114472303395.01828,0.35,2026-07-27,True,down,True,-0.02,,True,down,True,128.66,30935990
PNB.NS,NSE:PNB,CONFIRMED,partial,2026-08-03,1311574717310.4714,0.3,2026-07-20,True,down,True,0.3,2026-07-20,True,down,True,114.12,94496438
UFLEX.NS,NSE:UFLEX,CONFIRMED,partial,2026-08-03,35528051112.0,0.12,2026-07-20,True,down,True,0.51,2026-07-20,True,down,True,492.0,1316270
HDFCAMC.NS,NSE:HDFCAMC,CONFIRMED,partial,2026-08-03,1088303773267.9092,0.11,2026-07-27,True,up,True,-0.27,,False,flat,True,2538.1,4906489
JTEKTINDIA.NS,NSE:JTEKTINDIA,CONFIRMED,partial,2026-08-03,39007549317.323,0.09,2026-07-27,True,down,True,-0.03,,True,down,False,140.62,2636914
TSFINV.NS,NSE:TSFINV,CONFIRMED,partial,2026-08-03,96387160683.25,0.08,2026-07-27,True,up,True,-0.37,,True,flat,True,436.75,598213
CRISIL.NS,NSE:CRISIL,CONFIRMED,partial,2026-08-03,332785462501.8032,0.02,2026-07-20,True,down,True,0.38,2026-07-20,True,down,True,4550.6,336012
BHARTIHEXA.NS,NSE:BHARTIHEXA,CONFIRMED,partial,2026-08-03,757250000000.0,0.02,2026-07-20,True,down,True,-0.63,,False,down,True,1514.5,927966
PTC.NS,NSE:PTC,PROVISIONAL,partial,2026-08-03,58153796731.02055,0.35,2026-07-27,False,up,False,1.44,2026-07-27,True,up,True,196.46,8302858
GULFOILLUB.NS,NSE:GULFOILLUB,PROVISIONAL,partial,2026-08-03,59689631067.0,0.03,2026-07-27,True,down,False,1.17,2026-07-27,True,down,True,1204.5,431031
SUDARSCHEM.NS,NSE:SUDARSCHEM,PROVISIONAL,partial,2026-08-03,89558523000.0,-0.04,,True,up,True,1.01,2026-08-03,True,up,True,1125.0,1479884
APLLTD.NS,NSE:APLLTD,PROVISIONAL,partial,2026-08-03,164022101221.2522,-0.04,,True,down,True,0.35,2026-08-03,True,down,True,834.45,712005
ECLERX.NS,NSE:ECLERX,PROVISIONAL,partial,2026-08-03,172308121539.51074,-0.05,,True,down,True,0.01,2026-08-03,True,down,True,1872.4,1775605
TAJGVK.NS,NSE:TAJGVK,PROVISIONAL,partial,2026-08-03,23168202402.5,-0.07,,True,down,True,0.02,2026-08-03,True,down,True,369.5,681045
GRAVITA.NS,NSE:GRAVITA,PROVISIONAL,partial,2026-08-03,125213933640.95508,-0.11,,True,down,True,0.42,2026-08-03,True,down,True,1719.1,1340952
GANESHHOU.NS,NSE:GANESHHOU,PROVISIONAL,partial,2026-08-03,63528452480.68237,-0.11,,True,flat,True,0.09,2026-08-03,True,down,True,761.85,426202
ASAHIINDIA.NS,NSE:ASAHIINDIA,PROVISIONAL,partial,2026-08-03,232990707128.40002,-0.12,,False,down,False,0.18,2026-08-03,True,down,True,913.95,706992
RBA.NS,NSE:RBA,PROVISIONAL,partial,2026-08-03,64858937939.26576,-0.15,,True,up,True,3.29,2026-08-03,True,up,True,91.13,37169668
SHK.NS,NSE:SHK,PROVISIONAL,partial,2026-08-03,24061688091.286057,-0.15,,True,down,True,0.37,2026-08-03,True,down,True,173.83,3210375
CEATLTD.NS,NSE:CEATLTD,PROVISIONAL,partial,2026-08-03,151906275496.80002,-0.18,,False,down,True,0.61,2026-08-03,True,down,True,3755.4,841842
AFFLE.NS,NSE:AFFLE,PROVISIONAL,partial,2026-08-03,237609355896.9,-0.2,,True,down,True,0.36,2026-08-03,True,down,True,1688.7,1994315
SHOPERSTOP.NS,NSE:SHOPERSTOP,PROVISIONAL,partial,2026-08-03,45790452561.0,-0.21,,True,down,True,0.39,2026-08-03,True,down,True,415.5,837185
IFBIND.NS,NSE:IFBIND,PROVISIONAL,partial,2026-08-03,58318705061.256836,-0.26,,True,down,True,0.53,2026-08-03,True,down,True,1439.3,622597
HATSUN.NS,NSE:HATSUN,PROVISIONAL,partial,2026-08-03,206543331503.0,-0.34,,False,down,True,0.0,2026-08-03,True,down,True,927.25,148759
RITES.NS,NSE:RITES,PROVISIONAL,partial,2026-08-03,110476387182.68188,-0.37,,True,down,True,0.25,2026-08-03,True,down,True,229.87,14624083
KIOCL.NS,NSE:KIOCL,PROVISIONAL,partial,2026-08-03,239271614307.73663,-0.38,,False,down,False,0.24,2026-08-03,True,down,True,393.7,1560513
SHARDAMOTR.NS,NSE:SHARDAMOTR,PROVISIONAL,partial,2026-08-03,53248544826.02197,-0.4,,True,down,True,0.14,2026-08-03,True,down,True,927.55,297888
ORIENTELEC.NS,NSE:ORIENTELEC,PROVISIONAL,partial,2026-08-03,39259514837.73901,-0.4,,False,down,True,0.03,2026-08-03,True,flat,True,183.98,2947931
WESTLIFE.NS,NSE:WESTLIFE,PROVISIONAL,partial,2026-08-03,89342188817.75269,-0.46,,True,down,True,0.76,2026-08-03,True,down,True,575.6,772801
DBL.NS,NSE:DBL,PROVISIONAL,partial,2026-08-03,73953010223.25,-0.47,,False,down,True,0.01,2026-08-03,True,down,True,455.25,1842271
BOSCH-HCIL.NS,NSE:BOSCH-HCIL,PROVISIONAL,partial,2026-08-03,44734441029.12012,-0.48,,True,down,False,1.16,2026-08-03,True,down,True,1645.2,253467
BASF.NS,NSE:BASF,PROVISIONAL,partial,2026-08-03,178553265000.0,-0.52,,True,down,False,0.67,2026-08-03,True,down,True,4125.0,192804
VEEDOL.NS,NSE:VEEDOL,PROVISIONAL,partial,2026-08-03,25570465941.086426,-0.59,,True,down,False,0.03,2026-08-03,True,down,True,1504.6,53962
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,PROVISIONAL,partial,2026-08-03,44051334838.81152,-1.13,,False,down,False,0.02,2026-08-03,True,down,True,979.85,788263
EMUDHRA.NS,NSE:EMUDHRA,PROVISIONAL,partial,2026-08-03,44344528505.5,-1.37,,False,down,True,0.04,2026-08-03,True,down,True,540.5,1070234
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,PROVISIONAL,partial,2026-08-03,32139852469.971436,,,,,,1.1,2026-08-03,True,down,True,310.6,821822
