Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
ARKADE.NS,NSE:ARKADE,CONFIRMED,partial,2026-07-27,26169286249.549606,0.13,2026-07-13,True,down,True,0.35,2026-07-13,True,down,True,140.95,2302702
TCIEXP.NS,NSE:TCIEXP,CONFIRMED,partial,2026-07-27,20577210106.036377,0.08,2026-07-13,True,down,True,-0.55,,True,down,True,535.6,597621
TAJGVK.NS,NSE:TAJGVK,CONFIRMED,partial,2026-07-27,22625834853.449554,0.07,2026-07-20,True,down,True,-0.11,,True,down,True,360.85,656946
JUBLPHARMA.NS,NSE:JUBLPHARMA,CONFIRMED,partial,2026-07-27,152313023974.07422,0.04,2026-07-13,True,down,True,-0.19,,True,down,True,961.65,633943
TRIDENT.NS,NSE:TRIDENT,CONFIRMED,partial,2026-07-27,125911877704.55345,0.02,2026-07-20,True,down,True,-0.35,,False,down,True,24.71,42446731
ARVINDFASN.NS,NSE:ARVINDFASN,CONFIRMED,partial,2026-07-27,59735776568.261444,0.02,2026-07-20,True,down,True,-0.5,,False,down,True,446.9,1663619
ATUL.NS,NSE:ATUL,PROVISIONAL,partial,2026-07-27,200292259265.0,0.57,2026-07-20,False,up,True,0.96,2026-07-20,True,up,True,6803.0,186346
PNB.NS,NSE:PNB,PROVISIONAL,partial,2026-07-27,1283072179424.7842,0.38,2026-07-20,False,down,True,0.24,2026-07-20,True,down,True,111.64,96091423
COLPAL.NS,NSE:COLPAL,PROVISIONAL,partial,2026-07-27,567035663043.7485,0.29,2026-07-20,True,down,False,0.06,2026-07-20,True,down,True,2084.8,2038939
TI.NS,NSE:TI,PROVISIONAL,partial,2026-07-27,115453493866.111,0.1,2026-07-20,True,down,False,0.46,2026-07-20,True,down,True,467.1,2621489
HEROMOTOCO.NS,NSE:HEROMOTOCO,PROVISIONAL,partial,2026-07-27,1065494894850.0,0.05,2026-07-20,False,down,True,0.39,2026-07-20,True,down,True,5325.0,3061902
PERSISTENT.NS,NSE:PERSISTENT,PROVISIONAL,partial,2026-07-27,861567368860.6758,0.02,2026-07-20,False,down,True,0.41,2026-07-20,True,down,True,5514.7,3610661
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,PROVISIONAL,partial,2026-07-27,1220889804700.0,-0.03,,True,down,True,0.05,2026-07-27,True,down,True,10970.0,242527
PFIZER.NS,NSE:PFIZER,PROVISIONAL,partial,2026-07-27,219648576716.4961,-0.04,,False,down,True,0.11,2026-07-27,True,down,True,4801.3,122962
CONCOR.NS,NSE:CONCOR,PROVISIONAL,partial,2026-07-27,399963677159.43787,-0.11,,False,down,True,0.64,2026-07-27,True,down,True,525.15,9102902
VRLLOG.NS,NSE:VRLLOG,PROVISIONAL,partial,2026-07-27,45326175176.73065,-0.24,,False,down,True,0.19,2026-07-27,True,down,True,259.1,931669
SONATSOFTW.NS,NSE:SONATSOFTW,PROVISIONAL,partial,2026-07-27,85501809784.68063,-0.28,,True,down,True,0.22,2026-07-27,True,down,True,308.9,13298840
LTFOODS.NS,NSE:LTFOODS,PROVISIONAL,partial,2026-07-27,137894146181.86377,-0.35,,False,down,False,0.01,2026-07-27,True,down,True,397.1,2584421
HCLTECH.NS,NSE:HCLTECH,PROVISIONAL,partial,2026-07-27,3660090501910.2847,-0.37,,False,down,True,0.02,2026-07-27,True,down,True,1352.7,20647357
PARADEEP.NS,NSE:PARADEEP,PROVISIONAL,partial,2026-07-27,159234610776.91235,-0.57,,True,down,False,0.47,2026-07-27,True,down,True,153.38,34087362
SAGILITY.NS,NSE:SAGILITY,PROVISIONAL,partial,2026-07-27,215247478286.7979,-0.64,,False,down,False,0.4,2026-07-27,True,down,True,45.98,105607645
BALKRISIND.NS,NSE:BALKRISIND,PROVISIONAL,partial,2026-07-27,445963406732.36816,-0.86,,False,down,False,0.25,2026-07-27,True,down,True,2306.9,1028281
AFFLE.NS,NSE:AFFLE,PROVISIONAL,partial,2026-07-27,228372368481.52295,-0.88,,False,down,False,0.05,2026-07-27,True,down,True,1622.7,2015100
FSL.NS,NSE:FSL,PROVISIONAL,partial,2026-07-27,206898173027.16577,-0.89,,True,down,False,0.54,2026-07-27,True,down,True,299.62,21186881
MASTEK.NS,NSE:MASTEK,PROVISIONAL,partial,2026-07-27,59840844477.610596,-0.89,,False,down,True,0.21,2026-07-27,True,down,True,1930.2,390949
SHK.NS,NSE:SHK,PROVISIONAL,partial,2026-07-27,23532919617.64183,-1.45,,False,down,True,0.19,2026-07-27,True,down,True,170.01,3176442
