Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
ETHOSLTD.NS,NSE:ETHOSLTD,CONFIRMED,partial,2026-07-27,68499694080.0,0.32,2026-07-13,True,down,True,0.27,2026-07-13,True,down,True,2560.0,176523
SAMHI.NS,NSE:SAMHI,CONFIRMED,partial,2026-07-27,39004637480.7583,0.3,2026-07-20,True,down,True,0.18,2026-07-20,True,down,False,175.59,4855990
ECLERX.NS,NSE:ECLERX,CONFIRMED,partial,2026-07-27,176366433788.0,0.25,2026-07-13,True,down,True,0.49,2026-07-13,True,down,True,1916.5,1722698
AARTIDRUGS.NS,NSE:AARTIDRUGS,CONFIRMED,partial,2026-07-27,37260977500.0,0.15,2026-07-13,True,up,True,0.22,2026-07-13,True,up,True,408.25,758762
63MOONS.NS,NSE:63MOONS,CONFIRMED,partial,2026-07-27,35600276561.23572,0.12,2026-07-13,True,down,True,1.04,2026-07-13,True,down,True,772.6,1161757
NOCIL.NS,NSE:NOCIL,CONFIRMED,partial,2026-07-27,26824204777.43927,0.1,2026-07-20,True,up,True,0.09,2026-07-20,True,up,False,160.6,15135539
SUNDROP.NS,NSE:SUNDROP,CONFIRMED,partial,2026-07-27,25618780378.466675,0.09,2026-07-20,True,down,True,-0.03,,True,down,True,679.6,88332
ARKADE.NS,NSE:ARKADE,CONFIRMED,partial,2026-07-27,24797232233.239685,0.09,2026-07-13,True,down,True,-0.05,,True,down,True,133.56,2241830
TCIEXP.NS,NSE:TCIEXP,CONFIRMED,partial,2026-07-27,21122760233.01819,0.03,2026-07-13,True,down,True,-0.17,,True,down,True,549.8,594570
ATUL.NS,NSE:ATUL,PROVISIONAL,partial,2026-07-27,197333362887.5,0.53,2026-07-20,False,up,True,0.95,2026-07-20,True,up,True,6702.5,177436
PNB.NS,NSE:PNB,PROVISIONAL,partial,2026-07-27,1288014148537.392,0.33,2026-07-20,False,down,True,0.41,2026-07-20,True,down,True,112.07,94883778
HEROMOTOCO.NS,NSE:HEROMOTOCO,PROVISIONAL,partial,2026-07-27,1033840152977.748,0.01,2026-07-20,False,down,True,0.22,2026-07-20,True,down,True,5166.8,2950376
JUBLPHARMA.NS,NSE:JUBLPHARMA,PROVISIONAL,partial,2026-07-27,153770178185.92578,-0.0,,True,down,True,0.03,2026-07-27,True,down,True,970.85,620703
PERSISTENT.NS,NSE:PERSISTENT,PROVISIONAL,partial,2026-07-27,850943657868.6758,-0.02,,False,down,True,0.42,2026-07-27,True,down,True,5446.7,3513577
BAJAJHLDNG.NS,NSE:BAJAJHLDNG,PROVISIONAL,partial,2026-07-27,1202192495020.0,-0.07,,True,down,True,0.04,2026-07-27,True,down,True,10802.0,235936
PFIZER.NS,NSE:PFIZER,PROVISIONAL,partial,2026-07-27,215728009486.75195,-0.08,,False,down,True,0.07,2026-07-27,True,down,True,4715.6,117605
MSUMI.NS,NSE:MSUMI,PROVISIONAL,partial,2026-07-27,273224475257.1565,-0.12,,False,down,True,0.08,2026-07-27,True,down,True,41.2,58676405
CONCOR.NS,NSE:CONCOR,PROVISIONAL,partial,2026-07-27,400039820358.75,-0.15,,False,down,True,0.79,2026-07-27,True,down,True,525.25,8853633
TSFINV.NS,NSE:TSFINV,PROVISIONAL,partial,2026-07-27,98207868355.0,-0.15,,True,flat,True,0.08,2026-07-27,True,flat,True,445.0,595164
VRLLOG.NS,NSE:VRLLOG,PROVISIONAL,partial,2026-07-27,45415389411.346436,-0.28,,False,down,True,0.35,2026-07-27,True,down,True,259.61,908424
SONATSOFTW.NS,NSE:SONATSOFTW,PROVISIONAL,partial,2026-07-27,82720028750.06937,-0.32,,True,down,True,0.02,2026-07-27,True,down,True,298.85,12718356
AFFLE.NS,NSE:AFFLE,PROVISIONAL,partial,2026-07-27,229947425145.0,-0.91,,False,down,False,0.26,2026-07-27,True,down,True,1635.0,2027289
KFINTECH.NS,NSE:KFINTECH,PROVISIONAL,partial,2026-07-27,167954746961.44012,-0.94,,False,down,False,0.23,2026-07-27,True,down,True,971.7,5868778
