Ticker,tv_symbol,signal,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
SUDARSCHEM.NS,NSE:SUDARSCHEM,PROVISIONAL,partial,2026-08-03,83365049700.11133,-0.04,,True,up,True,0.28,2026-08-03,True,up,True,1047.2,1437799
ECLERX.NS,NSE:ECLERX,PROVISIONAL,partial,2026-08-03,176614897528.97852,-0.05,,True,down,True,0.27,2026-08-03,True,down,True,1919.2,1728861
HCLTECH.NS,NSE:HCLTECH,PROVISIONAL,partial,2026-08-03,3706629887567.3574,-0.05,,True,down,True,0.03,2026-08-03,True,down,True,1369.9,20323147
TAJGVK.NS,NSE:TAJGVK,PROVISIONAL,partial,2026-08-03,23196418840.64911,-0.07,,True,down,True,0.04,2026-08-03,True,down,True,369.95,670516
GANESHHOU.NS,NSE:GANESHHOU,PROVISIONAL,partial,2026-08-03,64916849565.0,-0.11,,True,flat,True,0.32,2026-08-03,True,down,True,778.5,421724
GRAVITA.NS,NSE:GRAVITA,PROVISIONAL,partial,2026-08-03,120807300464.95508,-0.11,,True,down,True,0.07,2026-08-03,True,down,True,1658.6,1316055
RBA.NS,NSE:RBA,PROVISIONAL,partial,2026-08-03,60432051178.81232,-0.15,,True,up,True,2.41,2026-08-03,True,up,True,84.91,33674424
CEATLTD.NS,NSE:CEATLTD,PROVISIONAL,partial,2026-08-03,146073370255.29785,-0.18,,False,down,True,0.22,2026-08-03,True,down,True,3611.2,823182
AFFLE.NS,NSE:AFFLE,PROVISIONAL,partial,2026-08-03,236849553137.4851,-0.2,,True,down,True,0.34,2026-08-03,True,down,True,1683.3,1977459
SHOPERSTOP.NS,NSE:SHOPERSTOP,PROVISIONAL,partial,2026-08-03,44837174257.34198,-0.21,,True,down,True,0.18,2026-08-03,True,down,True,406.85,839769
IFBIND.NS,NSE:IFBIND,PROVISIONAL,partial,2026-08-03,55486440231.62842,-0.26,,True,down,True,0.04,2026-08-03,True,down,True,1369.4,606630
KIOCL.NS,NSE:KIOCL,PROVISIONAL,partial,2026-08-03,237812996837.26337,-0.38,,False,down,False,0.18,2026-08-03,True,down,True,391.3,1554464
WESTLIFE.NS,NSE:WESTLIFE,PROVISIONAL,partial,2026-08-03,84212309778.37634,-0.46,,True,down,True,0.17,2026-08-03,True,down,True,542.55,729282
DBL.NS,NSE:DBL,PROVISIONAL,partial,2026-08-03,75902348219.25,-0.47,,False,down,True,0.28,2026-08-03,True,down,True,467.25,1813215
BASF.NS,NSE:BASF,PROVISIONAL,partial,2026-08-03,170852753871.11328,-0.52,,True,down,False,0.23,2026-08-03,True,down,True,3947.1,199854
UEL.NS,NSE:UEL,PROVISIONAL,partial,2026-08-03,27067750927.257385,-0.53,,False,down,False,4.7,2026-08-03,True,up,True,202.91,57506
