Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
WONDERLA.NS,NSE:WONDERLA,BOTH,True,-3.41,-17.18,157,False,closed,2026-08-31,33861416315.807373,0.59,2026-08-17,True,up,True,0.59,2026-08-17,True,up,True,533.9,534200
SBFC.NS,NSE:SBFC,BOTH,True,-3.41,-6.31,157,False,closed,2026-08-31,110919973774.74184,0.53,2026-08-24,True,flat,True,0.53,2026-08-24,True,flat,True,100.08,8322642
PURVA.NS,NSE:PURVA,BOTH,True,-3.41,-20.08,157,False,closed,2026-08-31,54715175843.40936,0.46,2026-08-31,True,down,True,0.46,2026-08-31,True,down,True,230.72,4309708
NITCO.NS,NSE:NITCO,BOTH,True,-3.41,-19.04,157,False,closed,2026-08-31,23118402323.425255,0.44,2026-08-24,True,up,True,0.44,2026-08-24,True,up,True,96.1,6375210
PARAGMILK.NS,NSE:PARAGMILK,BOTH,True,-3.41,-0.03,157,False,closed,2026-08-31,31576532106.546844,0.37,2026-08-31,True,down,True,0.37,2026-08-31,True,down,True,249.6,3513330
EMUDHRA.NS,NSE:EMUDHRA,BOTH,True,-3.41,-24.58,157,False,closed,2026-08-31,43056444067.29205,0.31,2026-08-17,True,up,True,0.31,2026-08-17,True,up,True,524.8,946086
CLEAN.NS,NSE:CLEAN,BOTH,True,-3.41,-29.18,157,False,closed,2026-08-31,88869470368.97717,0.27,2026-08-24,True,flat,True,0.27,2026-08-24,True,flat,True,836.15,2346935
EPIGRAL.NS,NSE:EPIGRAL,BOTH,True,-3.41,-30.43,157,False,closed,2026-08-31,52619487852.089355,0.25,2026-08-24,True,up,True,0.25,2026-08-24,True,up,True,1219.7,402441
HERITGFOOD.NS,NSE:HERITGFOOD,BOTH,True,-3.41,-18.36,157,False,closed,2026-08-31,35480551166.381836,0.23,2026-08-31,True,down,True,0.23,2026-08-31,True,down,True,382.35,1920901
TEMBO.NS,NSE:TEMBO,BOTH,True,-3.41,-6.23,157,False,closed,2026-08-31,110800652313.23242,0.17,2026-08-24,True,up,True,0.17,2026-08-24,True,up,True,58.47,9172482
MGL.NS,NSE:MGL,BOTH,True,-3.41,-12.12,157,False,closed,2026-08-31,108319710039.83313,0.14,2026-08-31,True,up,True,0.14,2026-08-31,True,up,True,1096.6,1239471
TCIEXP.NS,NSE:TCIEXP,BOTH,True,-3.41,-22.3,157,False,closed,2026-08-31,21255779767.078247,0.12,2026-08-24,True,up,True,0.12,2026-08-24,True,up,True,552.9,698688
BLACKBUCK.NS,NSE:BLACKBUCK,BOTH,True,-3.41,-0.48,94,True,closed,2026-08-31,106768188542.05872,0.09,2026-08-17,True,up,True,0.09,2026-08-17,True,up,True,586.1,2961505
CANTABIL.NS,NSE:CANTABIL,BOTH,True,-3.41,-4.7,157,False,closed,2026-08-31,20328225877.243042,0.06,2026-08-31,True,down,True,0.06,2026-08-31,True,down,True,243.05,1206998
SHARDAMOTR.NS,NSE:SHARDAMOTR,BOTH,True,-3.41,-16.6,157,False,closed,2026-08-31,50630727007.47766,0.05,2026-08-31,True,up,True,0.05,2026-08-31,True,up,True,881.95,318363
SIRCA.NS,NSE:SIRCA,BOTH,True,-3.41,-5.63,157,False,closed,2026-08-31,25007750848.5,0.05,2026-08-31,True,down,True,0.05,2026-08-31,True,down,True,439.25,2070139
JMFINANCIL.NS,NSE:JMFINANCIL,BOTH,True,-3.41,-26.56,157,False,closed,2026-08-31,126376126811.83203,0.04,2026-08-31,True,up,True,0.04,2026-08-31,True,up,True,132.06,14956530
