Ticker,tv_symbol,signal,regime_ok,index_1y_return,prior_1y_return,weeks_of_data,recent_ipo,bar_status,last_bar_week,market_cap,mrs_confirmed,cross_week_confirmed,above_30ma_confirmed,ma_slope_confirmed,vol_spike_confirmed,mrs_live,cross_week_live,above_30ma_live,ma_slope_live,vol_spike_live,last_close,avg_volume
MAHSEAMLES.NS,NSE:MAHSEAMLES,BOTH,True,-2.49,-5.07,157,False,closed,2026-08-17,84975628927.26611,0.99,2026-08-03,True,up,True,0.99,2026-08-03,True,up,True,634.15,746697
MANYAVAR.NS,NSE:MANYAVAR,BOTH,True,-2.49,-29.15,157,False,closed,2026-08-17,132216073798.81165,0.86,2026-08-03,True,down,True,0.86,2026-08-03,True,down,True,544.15,3945577
BALUFORGE.NS,NSE:BALUFORGE,BOTH,True,-2.49,-12.34,121,False,closed,2026-08-17,63866504067.41943,0.78,2026-08-17,True,up,True,0.78,2026-08-17,True,up,True,555.4,4033003
BLACKBUCK.NS,NSE:BLACKBUCK,BOTH,True,-2.49,-1.54,92,True,closed,2026-08-17,115537775760.08862,0.75,2026-08-17,True,down,True,0.75,2026-08-17,True,down,True,634.3,3046019
GMMPFAUDLR.NS,NSE:GMMPFAUDLR,BOTH,True,-2.49,-16.11,157,False,closed,2026-08-17,45962016858.81152,0.69,2026-08-03,True,down,True,0.69,2026-08-03,True,down,True,1022.35,879964
HAPPSTMNDS.NS,NSE:HAPPSTMNDS,BOTH,True,-2.49,-23.75,157,False,closed,2026-08-17,66798941814.54785,0.63,2026-08-17,True,down,True,0.63,2026-08-17,True,down,True,444.55,6174959
ORISSAMINE.NS,NSE:ORISSAMINE,BOTH,True,-2.49,-6.5,157,False,closed,2026-08-17,27705000000.0,0.62,2026-08-10,True,down,True,0.62,2026-08-10,True,down,True,4617.5,135577
EMUDHRA.NS,NSE:EMUDHRA,BOTH,True,-2.49,-27.63,157,False,closed,2026-08-17,44373241738.33411,0.36,2026-08-17,True,down,True,0.36,2026-08-17,True,down,True,540.85,956630
ALEMBICLTD.NS,NSE:ALEMBICLTD,BOTH,True,-2.49,-9.76,157,False,closed,2026-08-17,23811379772.439545,0.35,2026-08-17,True,down,True,0.35,2026-08-17,True,down,True,92.73,1398040
KIRIINDUS.NS,NSE:KIRIINDUS,BOTH,True,-2.49,-11.53,157,False,closed,2026-08-17,31143786802.246094,0.31,2026-08-17,True,down,True,0.31,2026-08-17,True,down,True,477.9,1677829
VGUARD.NS,NSE:VGUARD,BOTH,True,-2.49,-10.48,157,False,closed,2026-08-17,145047830260.0,0.29,2026-08-10,True,up,True,0.29,2026-08-10,True,up,True,332.0,4120472
ORIENTELEC.NS,NSE:ORIENTELEC,BOTH,True,-2.49,-12.84,157,False,closed,2026-08-17,39494245280.968994,0.28,2026-08-03,True,up,True,0.28,2026-08-03,True,up,True,185.08,3163691
SHANTIGEAR.NS,NSE:SHANTIGEAR,BOTH,True,-2.49,-17.69,157,False,closed,2026-08-17,35626688453.25,0.23,2026-08-17,True,down,True,0.23,2026-08-17,True,down,True,464.25,183835
TIL.NS,NSE:TIL,BOTH,True,-2.49,-15.1,157,False,closed,2026-08-17,20046213357.20288,0.21,2026-08-17,True,down,True,0.21,2026-08-17,True,down,True,243.15,3439736
SHARDAMOTR.NS,NSE:SHARDAMOTR,BOTH,True,-2.49,-13.67,157,False,closed,2026-08-17,52419002340.043945,0.19,2026-08-17,True,up,True,0.19,2026-08-17,True,up,True,913.1,336538
VEEDOL.NS,NSE:VEEDOL,BOTH,True,-2.49,-4.88,157,False,closed,2026-08-17,25534777150.0,0.18,2026-08-03,True,down,True,0.18,2026-08-03,True,down,True,1502.5,58722
SIRCA.NS,NSE:SIRCA,BOTH,True,-2.49,-0.86,157,False,closed,2026-08-17,25688099005.38098,0.16,2026-08-17,True,down,True,0.16,2026-08-17,True,down,True,451.2,2094984
DDEVPLSTIK.NS,NSE:DDEVPLSTIK,BOTH,True,-2.49,-13.94,84,True,closed,2026-08-17,28750991723.971436,0.15,2026-08-03,True,down,True,0.15,2026-08-03,True,down,True,277.85,863293
MGL.NS,NSE:MGL,BOTH,True,-2.49,-13.79,157,False,closed,2026-08-17,110058196538.66626,0.11,2026-08-10,True,up,True,0.11,2026-08-10,True,up,True,1114.2,1313093
WONDERLA.NS,NSE:WONDERLA,BOTH,True,-2.49,-18.58,157,False,closed,2026-08-17,32929100881.403687,0.09,2026-08-17,True,down,True,0.09,2026-08-17,True,down,True,519.2,500391
