ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
AARTIDRUGS.NS,2025-05-19,2025-05-26,-19.65,False,True,-5.06,9.02,8.26,5,6,0.078,15.74,-2.39,-18.44,44.07,0.9,-3.47,3,4267.0,471.67,24
AARTIIND.NS,2017-08-28,2017-09-04,53.15,True,True,-0.91,3.32,13.22,34,2,0.149,3.1,2.29,-10.65,50.17,0.63,43.16,1,7672.0,208.64,4
AARTIIND.NS,2018-10-08,2018-10-15,25.75,False,False,-10.34,-4.96,3.0,0,1,1.304,2.43,0.77,-7.52,47.04,1.18,43.6,1,11262.0,306.27,0
AARTIIND.NS,2019-10-21,2019-10-28,15.1,False,True,-2.84,2.66,15.49,2,2,1.036,7.75,1.39,-2.94,31.52,1.14,45.5,1,15826.0,430.39,1
AARTIIND.NS,2020-11-02,2020-11-09,69.84,True,True,-0.72,9.36,2.98,17,1,0.335,10.07,2.96,-5.95,45.08,0.74,36.52,16,19996.0,543.8,-1
AARTIIND.NS,2023-12-18,2023-12-25,-31.49,False,True,-0.5,8.51,19.89,35,4,0.196,19.86,1.81,-1.39,33.19,1.51,1.82,7,21919.0,596.09,21
AARTIPHARM.NS,2024-01-22,2024-01-29,9.87,False,True,-2.48,12.1,21.29,40,3,2.483,25.77,4.45,-0.08,105.68,0.67,,23,4693.0,526.49,6
AAVAS.NS,2019-09-30,2019-10-07,-10.73,False,False,-6.27,-5.39,8.32,0,3,3.966,15.02,5.0,0.0,144.08,0.34,,23,12968.0,1617.75,23
AAVAS.NS,2021-01-04,2021-01-11,42.53,False,True,0.0,20.42,17.06,26,2,0.266,30.8,5.85,-3.05,96.75,1.39,-3.0,17,15496.0,1933.1,31
AAVAS.NS,2022-01-17,2022-01-24,-33.63,False,True,-3.93,-2.75,22.58,80,2,0.394,6.27,1.35,-2.47,56.26,0.86,52.09,3,22644.0,2824.75,5
AAVAS.NS,2024-06-10,2024-06-17,-2.31,False,True,0.0,6.55,24.64,60,4,0.642,21.85,1.84,0.0,40.9,1.63,36.94,11,14861.0,1853.8,18
AAVAS.NS,2025-06-23,2025-06-30,-24.96,False,True,-2.07,9.01,6.78,10,4,0.546,9.94,1.79,-4.7,21.3,0.66,7.18,7,15922.0,1986.2,4
ABB.NS,2017-08-14,2017-08-21,-3.29,False,True,-2.27,4.34,13.51,32,1,0.041,0.82,3.08,-11.19,34.13,0.33,18.58,1,25111.0,1185.01,0
ABB.NS,2018-09-17,2018-09-24,7.58,False,True,-4.6,2.97,11.83,25,1,0.176,12.49,-1.92,-14.38,26.17,1.86,0.56,5,26294.0,1240.82,4
ABB.NS,2019-09-23,2019-09-30,-38.18,False,True,-3.44,-2.35,5.32,1,4,0.878,8.46,1.53,-3.56,25.81,3.58,10.0,1,28477.0,1343.84,7
ABB.NS,2020-12-14,2020-12-21,80.72,True,True,0.0,19.61,12.13,23,1,0.054,32.48,5.09,-8.66,71.7,1.39,-0.67,9,25445.0,1200.77,-1
ABB.NS,2024-02-19,2024-02-26,-7.75,False,True,0.0,12.22,27.18,44,3,1.349,21.0,1.05,0.0,71.49,6.54,72.11,17,111029.0,5239.47,34
ABBOTINDIA.NS,2021-07-26,2021-08-02,8.67,False,True,-1.01,7.74,42.35,55,2,0.566,23.29,1.82,0.0,35.82,1.14,26.18,13,36656.0,17575.43,18
ABBOTINDIA.NS,2022-09-26,2022-10-03,21.74,False,True,-6.78,8.52,-2.5,10,1,0.552,6.13,1.12,-11.0,22.28,2.75,-11.95,1,37401.0,17932.32,1
ABBOTINDIA.NS,2023-10-02,2023-10-09,26.93,False,True,-2.67,1.66,13.51,24,2,0.059,2.54,1.83,-4.25,29.17,0.49,22.57,20,45643.0,21884.38,0
ABBOTINDIA.NS,2024-10-14,2024-10-21,3.45,False,True,-5.06,1.32,27.18,78,5,0.126,6.39,0.72,-3.27,31.09,0.89,30.88,42,58711.0,28149.62,3
ABCAPITAL.NS,2019-11-18,2019-11-25,-12.68,False,True,-0.07,10.02,13.18,6,3,0.306,11.38,-1.67,-4.66,27.58,4.58,-11.37,1,27186.0,100.15,11
ABCAPITAL.NS,2020-11-23,2020-11-30,31.41,False,True,0.0,11.34,7.57,20,4,0.971,42.11,6.94,-19.66,110.6,1.39,-19.19,15,24010.0,88.45,37
ABCAPITAL.NS,2021-12-06,2021-12-13,20.64,False,True,-4.51,0.82,29.58,74,2,0.074,9.04,-0.51,-5.37,53.77,2.74,33.03,2,33728.0,124.25,9
ABCAPITAL.NS,2024-04-01,2024-04-08,-10.27,False,True,0.0,3.7,27.92,50,5,0.287,15.85,-0.06,0.0,29.87,2.72,29.7,1,55593.0,204.8,28
ABCAPITAL.NS,2025-05-12,2025-05-19,63.43,True,True,-4.43,9.12,11.37,4,5,0.388,18.47,-1.83,-9.56,42.88,2.25,-2.35,5,59242.0,218.24,42
ABDL.NS,2025-06-23,2025-06-30,54.46,True,True,-2.07,9.01,6.78,10,4,1.544,16.48,3.84,-2.04,46.64,0.54,,7,12046.0,421.35,27
ABFRL.NS,2017-09-04,2017-09-11,7.9,False,True,-1.31,2.76,12.05,35,3,0.206,4.98,2.0,-3.21,33.81,1.2,16.85,4,21010.0,173.98,1
ABFRL.NS,2019-05-27,2019-06-03,-33.99,False,True,0.0,9.75,11.47,13,5,0.212,1.45,1.35,-7.11,56.2,0.76,44.98,1,25111.0,207.93,4
ABFRL.NS,2021-03-01,2021-03-08,27.84,False,True,-1.49,12.67,35.93,34,2,1.39,39.27,5.51,-3.04,111.43,2.0,-11.59,21,26199.0,216.95,-1
ABFRL.NS,2022-11-28,2022-12-05,-26.67,False,True,0.0,6.59,8.72,19,2,0.066,8.03,1.35,-9.14,37.82,0.83,19.92,18,38306.0,317.2,2
ABFRL.NS,2024-02-05,2024-02-12,-2.38,False,True,-0.51,12.13,21.99,42,3,0.147,12.72,1.84,-3.6,32.49,1.87,-0.73,24,30535.0,252.85,3
ABREL.NS,2019-05-06,2019-05-13,-70.44,False,True,-4.05,3.06,4.37,10,2,0.218,6.5,1.76,-12.2,30.25,1.06,-15.53,9,10062.0,897.91,11
ABREL.NS,2021-02-15,2021-02-22,56.53,True,True,-1.2,16.51,24.01,32,1,0.661,32.75,5.86,-3.94,84.14,1.05,-18.53,14,5348.0,477.27,50
ABREL.NS,2022-05-30,2022-06-06,-8.24,False,False,-9.57,2.09,5.83,0,3,1.223,5.82,-1.63,-10.36,57.29,1.84,74.98,1,9812.0,875.65,0
ABREL.NS,2023-06-26,2023-07-03,163.98,True,True,0.0,10.54,21.82,10,1,0.489,21.57,0.31,-4.97,42.07,1.95,7.33,9,9556.0,852.76,-1
ABREL.NS,2025-06-09,2025-06-16,-47.93,False,True,-5.58,10.36,5.34,8,7,0.399,13.13,-2.45,-19.6,38.26,1.91,9.56,2,27432.0,2448.03,5
ABSLAMC.NS,2023-09-25,2023-10-02,68.2,True,True,-2.74,2.34,14.88,23,2,0.417,17.19,1.49,-2.48,41.15,1.67,-2.08,12,11545.0,403.87,24
ABSLAMC.NS,2025-05-26,2025-06-02,43.38,False,True,-5.46,11.87,9.85,6,5,0.231,4.26,-0.81,-13.66,32.19,0.78,45.75,2,20276.0,709.3,21
ACC.NS,2017-12-04,2017-12-11,-13.85,False,True,-1.79,3.33,24.26,48,1,0.127,1.69,0.91,-4.05,36.43,0.98,28.02,1,29942.0,1604.24,0
ACC.NS,2019-03-04,2019-03-11,-25.46,False,True,-5.52,3.2,7.91,1,1,0.627,7.1,-0.19,-3.13,22.94,1.55,4.88,1,27538.0,1475.4,20
ACC.NS,2020-07-27,2020-08-03,65.44,True,True,-10.35,12.31,0.69,3,4,0.29,12.16,-0.96,-11.71,50.47,0.96,-4.89,6,25242.0,1352.38,-1
ACC.NS,2021-10-25,2021-11-01,8.42,False,True,-3.64,12.11,51.79,68,2,0.324,8.53,2.9,-5.49,46.59,1.15,42.58,71,41632.0,2230.55,6
ACC.NS,2022-10-31,2022-11-07,-26.52,False,True,-0.76,4.14,1.12,15,3,0.54,9.61,1.45,-5.01,26.8,0.77,4.85,16,45487.0,2437.08,10
ACC.NS,2023-12-11,2023-12-18,-7.58,False,True,0.0,6.26,17.45,34,4,0.09,15.4,1.86,-8.93,33.38,1.05,-15.02,3,40774.0,2184.55,32
ACCELYA.NS,2024-01-08,2024-01-15,-15.66,False,True,0.0,10.85,21.93,38,5,1.125,20.97,1.86,0.0,55.99,4.04,23.32,2,2278.0,1537.23,18
ACE.NS,2022-03-28,2022-04-04,74.81,True,True,-3.64,1.82,18.85,3,2,0.255,1.16,0.05,-11.99,66.66,1.55,46.69,1,2740.0,234.02,0
ACE.NS,2024-09-23,2024-09-30,-24.2,False,True,0.0,9.03,33.31,75,3,0.31,1.27,1.13,-9.71,99.61,0.83,106.4,1,16578.0,1415.78,0
ACI.NS,2024-02-19,2024-02-26,-36.5,False,True,0.0,12.22,27.18,44,3,1.744,30.28,3.41,0.0,53.75,3.89,25.56,13,9707.0,781.33,2
ACI.NS,2025-04-21,2025-04-28,-6.98,False,True,-8.17,4.1,7.22,1,2,0.104,7.48,-2.14,-18.04,54.66,0.86,-1.43,2,8081.0,650.47,1
ACL.NS,2017-08-28,2017-09-04,-35.78,False,True,-0.91,3.32,13.22,34,2,2.436,27.91,0.41,0.0,83.09,7.99,37.57,1,2292.0,249.0,22
ACL.NS,2021-06-07,2021-06-14,-37.67,False,True,0.0,5.11,58.42,48,1,8.33,113.15,11.17,0.0,211.63,3.29,129.06,6,2466.0,268.0,16
ACUTAAS.NS,2022-09-12,2022-09-19,19.59,False,True,-4.4,14.63,-0.31,8,2,0.295,8.77,0.8,-21.05,24.86,4.68,-12.81,11,4243.0,525.39,0
ACUTAAS.NS,2024-06-17,2024-06-24,67.92,True,True,0.0,6.36,25.91,61,8,0.204,16.87,1.95,0.0,27.36,2.5,7.98,12,5465.0,676.67,50
ADANIENSOL.NS,2018-08-27,2018-09-03,3.35,False,True,0.0,9.2,17.1,22,1,1.359,33.43,-2.44,-2.93,78.62,4.49,79.25,1,27713.0,228.9,3
ADANIENSOL.NS,2020-06-22,2020-06-29,252.41,True,False,-15.94,19.89,-11.93,0,1,1.842,8.32,-3.11,-20.11,59.2,3.51,23.51,1,33519.0,276.85,1
ADANIENSOL.NS,2024-01-01,2024-01-08,-38.02,False,True,-0.09,10.47,21.56,37,3,0.286,37.79,4.2,-57.49,63.41,1.5,-53.87,6,140927.0,1164.0,17
ADANIENT.NS,2018-07-16,2018-07-23,27.06,False,True,-0.54,4.22,11.04,16,1,1.743,13.24,-0.01,-10.51,75.79,2.07,36.59,1,13833.0,102.9,26
ADANIENT.NS,2019-09-09,2019-09-16,103.6,True,False,-7.1,-6.32,-3.81,0,3,0.172,5.31,0.72,-16.75,22.53,0.5,-2.93,3,19399.0,144.31,3
ADANIENT.NS,2023-12-04,2023-12-11,-11.17,False,True,0.0,5.8,13.37,33,2,0.524,17.04,2.86,-29.07,114.61,3.44,-29.36,1,378874.0,2818.39,21
ADANIGREEN.NS,2019-07-01,2019-07-08,689.17,True,True,-0.94,1.24,9.64,18,1,0.585,20.94,-0.28,-31.85,53.55,3.53,56.84,7,7762.0,47.6,-1
ADANIGREEN.NS,2021-11-15,2021-11-22,48.74,False,True,-3.13,7.99,38.15,71,3,0.613,20.41,1.6,0.0,52.53,1.5,18.62,11,219456.0,1345.75,27
ADANIGREEN.NS,2023-12-04,2023-12-11,-23.2,False,True,0.0,5.8,13.37,33,2,3.075,57.09,2.59,-24.16,218.66,4.45,-24.5,2,252813.0,1550.3,29
ADANIPORTS.NS,2018-12-24,2018-12-31,-1.46,False,True,-7.03,-0.65,3.13,1,1,0.209,7.33,-0.65,-10.8,28.36,0.91,-4.02,6,84932.0,370.19,4
ADANIPORTS.NS,2020-10-26,2020-11-02,99.34,True,True,-5.75,5.14,-2.09,16,1,0.052,9.33,4.1,-7.2,47.0,1.57,-6.65,13,79806.0,347.85,37
ADANIPORTS.NS,2022-03-28,2022-04-04,-18.63,False,True,-3.64,1.82,18.85,3,2,0.034,6.59,0.57,-5.77,16.49,1.55,7.47,3,175480.0,764.86,5
ADANIPORTS.NS,2023-08-14,2023-08-21,77.98,True,True,-2.2,6.08,8.74,17,2,0.455,22.37,-0.02,-10.3,68.69,2.35,-3.47,13,189237.0,824.82,-1
ADANIPORTS.NS,2025-05-12,2025-05-19,27.27,False,True,-4.43,9.12,11.37,4,5,0.301,17.31,-1.41,-11.37,32.44,1.01,5.46,3,319984.0,1394.71,34
ADANIPOWER.NS,2021-08-30,2021-09-06,304.8,True,True,0.0,10.55,52.85,60,2,2.11,10.29,5.43,-30.45,191.8,0.46,174.34,1,39613.0,20.63,2
ADANIPOWER.NS,2023-08-14,2023-08-21,120.05,True,True,-2.2,6.08,8.74,17,2,0.458,34.54,-0.1,-24.09,107.71,3.5,-26.06,13,116977.0,60.92,-1
ADANIPOWER.NS,2024-09-16,2024-09-23,8.52,False,True,0.0,9.74,31.09,74,6,0.114,1.9,1.63,-13.28,96.62,0.6,73.26,1,255441.0,133.03,0
ADFFOODS.NS,2021-10-11,2021-10-18,-26.81,False,True,0.0,15.17,55.91,66,4,0.082,5.51,0.61,-5.96,132.2,1.33,132.51,2,2021.0,183.8,0
ADFFOODS.NS,2024-02-26,2024-03-04,10.14,False,True,0.0,10.22,26.97,45,5,0.083,5.03,-0.67,-7.9,64.57,4.64,53.37,1,2412.0,219.41,0
ADFFOODS.NS,2025-06-09,2025-06-16,11.47,False,True,-5.58,10.36,5.34,8,7,0.391,6.27,-1.88,-19.14,28.84,3.27,23.21,1,3032.0,275.74,6
ADOR.NS,2024-04-15,2024-04-22,-37.46,False,True,-1.65,2.43,25.66,52,7,0.116,1.44,2.62,-9.67,39.04,0.35,36.95,3,2411.0,1365.36,1
ADVENZYMES.NS,2019-05-27,2019-06-03,-27.83,False,True,0.0,9.75,11.47,13,5,0.46,19.94,0.05,-4.83,42.94,0.97,-1.3,2,2242.0,200.78,2
ADVENZYMES.NS,2023-05-08,2023-05-15,29.65,False,True,-2.04,2.57,16.05,3,2,0.034,6.16,-0.37,-4.83,24.94,1.55,6.45,2,3071.0,274.99,45
ADVENZYMES.NS,2024-06-10,2024-06-17,-16.62,False,True,0.0,6.55,24.64,60,4,0.242,6.95,2.32,-2.4,48.96,1.79,46.27,1,4304.0,385.35,4
ADVENZYMES.NS,2025-07-28,2025-08-04,-8.28,False,True,-6.16,0.9,-0.62,15,3,0.007,18.68,-0.88,-31.85,41.11,4.26,-15.35,8,4007.0,358.8,9
AEGISLOG.NS,2017-09-04,2017-09-11,0.42,False,True,-1.31,2.76,12.05,35,3,1.043,9.02,2.8,-0.4,64.77,4.54,38.62,1,6689.0,193.23,25
AEGISLOG.NS,2020-01-13,2020-01-20,31.75,False,True,0.0,5.92,13.25,14,3,0.185,13.14,-1.73,-5.54,30.04,1.64,8.45,3,6794.0,196.29,7
AEGISLOG.NS,2021-01-18,2021-01-25,-27.71,False,True,-0.43,20.47,17.34,28,2,0.881,28.48,5.19,0.0,117.49,1.15,36.45,27,9155.0,264.49,27
AEGISLOG.NS,2022-07-18,2022-07-25,45.31,False,False,-8.83,-2.64,5.45,0,3,1.729,20.9,-0.52,-17.5,50.83,4.53,-17.93,1,8498.0,245.5,44
AEGISLOG.NS,2023-07-24,2023-07-31,98.26,True,True,-0.5,8.75,14.5,14,2,0.216,3.0,0.61,-6.29,47.54,0.73,46.25,1,12445.0,359.54,2
AEGISLOG.NS,2025-05-05,2025-05-12,-16.4,False,True,-8.29,1.9,8.85,3,2,0.163,1.92,1.04,-13.69,26.45,0.76,33.27,1,27112.0,783.27,5
AEROFLEX.NS,2024-08-19,2024-08-26,-5.9,False,True,-0.05,8.13,28.85,70,3,0.298,20.82,-0.26,0.0,46.75,3.41,,11,2357.0,177.44,25
AETHER.NS,2023-06-05,2023-06-12,-16.07,False,True,-0.71,6.61,14.58,7,3,0.661,11.41,0.02,-1.34,31.86,4.89,28.15,9,13101.0,1007.4,14
AETHER.NS,2024-12-30,2025-01-06,7.85,False,False,-8.31,-4.04,10.57,0,4,0.23,1.81,1.04,-9.14,15.97,0.35,0.17,1,11778.0,905.7,0
AFFLE.NS,2020-07-27,2020-08-03,144.91,True,True,-10.35,12.31,0.69,3,4,1.825,11.08,1.85,-23.3,117.18,0.86,,6,4667.0,337.71,45
AFFLE.NS,2021-09-20,2021-09-27,16.48,False,True,0.0,12.56,61.56,63,1,0.016,7.4,-0.05,-9.39,100.56,1.71,83.68,1,14714.0,1064.75,31
AFFLE.NS,2022-11-07,2022-11-14,-18.54,False,True,0.0,3.68,1.36,16,3,0.066,10.8,-0.76,-14.68,34.73,1.41,8.07,14,17453.0,1262.95,4
AFFLE.NS,2023-11-27,2023-12-04,55.09,True,True,0.0,4.28,8.41,32,1,0.075,7.41,1.87,-3.35,25.8,1.15,-7.95,2,15690.0,1135.4,9
AFFLE.NS,2025-05-12,2025-05-19,-17.33,False,True,-4.43,9.12,11.37,4,5,0.761,8.21,0.23,-4.16,51.24,1.28,39.4,1,23769.0,1720.0,24
AFSL.NS,2024-04-08,2024-04-15,-57.82,False,True,0.0,2.85,26.31,51,7,2.505,32.11,1.63,0.0,75.2,5.66,91.16,2,2160.0,428.1,21
AGI.NS,2022-01-31,2022-02-07,3.77,False,True,-4.48,-2.24,17.37,82,2,4.337,39.94,3.51,0.0,124.09,1.11,95.7,4,2068.0,321.43,13
AGI.NS,2024-02-26,2024-03-04,-19.43,False,True,0.0,10.22,26.97,45,5,1.111,3.7,3.07,-17.2,174.69,1.66,163.31,1,5605.0,871.42,0
AGI.NS,2025-07-21,2025-07-28,-24.29,False,True,-5.13,3.32,0.01,14,5,0.423,14.76,-5.22,-24.51,47.2,10.28,18.07,2,5976.0,929.12,12
AGIIL.NS,2025-07-07,2025-07-14,63.09,True,True,-3.93,10.17,2.64,12,10,3.36,19.49,1.91,0.0,161.23,2.01,,9,2557.0,206.4,28
AHLUCONT.NS,2017-09-18,2017-09-25,-15.66,False,True,-1.2,4.07,12.83,37,4,15.127,156.38,18.41,0.0,203.59,7.66,203.59,3,2146.0,316.07,33
AHLUCONT.NS,2021-06-28,2021-07-05,3.87,False,True,-0.87,5.75,48.22,51,3,0.628,26.68,1.76,0.0,75.41,10.56,23.78,5,2737.0,403.23,31
AHLUCONT.NS,2022-12-12,2022-12-19,67.76,True,True,-2.28,4.21,7.56,21,2,0.265,8.69,-0.67,-8.86,25.22,5.85,14.22,2,3205.0,472.19,-1
AHLUCONT.NS,2024-09-16,2024-09-23,-21.08,False,True,0.0,9.74,31.09,74,6,0.309,1.31,2.52,-16.81,80.18,0.55,75.43,1,8297.0,1222.16,0
AIAENG.NS,2017-12-11,2017-12-18,-2.07,False,True,-1.14,2.46,26.95,49,2,0.676,17.72,0.34,0.0,30.5,1.61,26.03,4,14393.0,1572.85,6
AIAENG.NS,2019-02-11,2019-02-18,11.46,False,False,-8.19,0.4,2.6,0,1,0.664,0.87,0.64,-7.09,26.58,0.59,17.59,1,14869.0,1624.96,12
AIAENG.NS,2020-08-10,2020-08-17,14.33,False,True,-9.5,22.34,1.18,5,4,0.191,4.85,0.39,-9.87,37.09,1.31,5.1,6,15278.0,1669.65,27
AIAENG.NS,2022-04-25,2022-05-02,41.81,False,False,-6.74,0.0,16.89,0,4,0.086,6.49,-1.42,-9.51,25.1,1.94,4.49,2,17441.0,1905.97,1
AIAENG.NS,2023-12-25,2024-01-01,-8.78,False,True,0.0,10.66,20.03,36,4,0.097,4.97,3.16,-2.0,52.83,0.64,44.45,49,33469.0,3657.53,10
AIIL.NS,2025-04-14,2025-04-21,35.9,False,False,-8.89,2.79,7.7,0,1,2.056,5.42,0.18,-9.09,131.69,0.33,,1,31372.0,353.92,30
AJANTPHARM.NS,2019-09-02,2019-09-09,47.31,False,False,-8.19,-7.79,-5.55,0,1,0.15,4.13,-0.65,-14.14,14.86,0.3,-18.11,2,8067.0,632.58,3
AJANTPHARM.NS,2021-05-03,2021-05-10,-15.13,False,True,-2.24,-0.68,60.22,43,1,0.41,17.99,2.16,0.0,43.98,2.31,39.61,71,16066.0,1259.78,28
AJANTPHARM.NS,2022-08-29,2022-09-05,30.19,False,True,-4.36,5.76,1.25,6,4,0.044,10.64,-1.65,-11.96,18.91,0.73,-7.84,7,16245.0,1273.81,6
AJANTPHARM.NS,2024-07-22,2024-07-29,12.83,False,True,0.0,10.77,26.41,66,6,0.162,7.4,2.09,-0.87,43.37,0.58,52.59,2,29744.0,2332.27,19
AJMERA.NS,2024-10-14,2024-10-21,17.13,False,True,-5.06,1.32,27.18,78,5,2.379,19.7,0.02,0.0,125.9,9.45,116.36,1,3394.0,172.92,16
